,sub_id,s0,s1,s2,relevantDim,correctPhi,choice,act,rew,trial,game
3444,4,112,323,231,1,3,112,0,1.0,13,11
3445,4,223,311,132,1,3,132,2,1.0,14,11
3446,4,322,133,211,1,3,322,0,1.0,15,11
3447,4,121,213,332,1,3,332,2,1.0,16,11
3448,4,333,222,111,1,3,222,1,0.0,17,11
3449,4,322,131,213,1,3,322,0,0.0,18,11
3450,4,333,111,222,1,3,222,2,1.0,19,11
3451,4,213,121,332,2,2,213,0,0.0,0,12
3452,4,113,221,332,2,2,332,2,1.0,1,12
3453,4,321,133,212,2,2,212,2,0.0,2,12
3454,4,221,112,333,2,2,333,2,0.0,3,12
3455,4,221,313,132,2,2,313,1,1.0,4,12
3456,4,213,322,131,2,2,322,1,1.0,5,12
3457,4,322,211,133,2,2,322,0,1.0,6,12
3458,4,333,112,221,2,2,333,0,0.0,7,12
3459,4,113,322,231,2,2,322,1,1.0,8,12
3460,4,321,213,132,2,2,321,0,1.0,9,12
3461,4,223,111,332,2,2,332,2,0.0,10,12
3462,4,221,112,333,2,2,333,2,0.0,11,12
3463,4,132,311,223,2,2,311,1,0.0,12,12
3464,4,332,123,211,2,2,332,0,1.0,13,12
3465,4,131,222,313,2,2,222,1,1.0,14,12
3466,4,123,211,332,2,2,332,2,1.0,15,12
3467,4,313,231,122,2,2,122,2,1.0,16,12
3468,4,133,311,222,2,2,222,2,1.0,17,12
3469,4,213,121,332,2,2,332,2,1.0,18,12
3470,4,131,223,312,1,3,131,0,0.0,0,13
3471,4,131,223,312,1,3,223,1,0.0,1,13
3472,4,333,222,111,1,3,111,2,1.0,2,13
3473,4,311,222,133,1,3,311,0,1.0,3,13
3474,4,313,121,232,1,3,313,0,1.0,4,13
3475,4,133,222,311,1,3,311,2,1.0,5,13
3476,4,111,222,333,1,3,111,0,0.0,6,13
3477,4,212,123,331,1,3,212,0,0.0,7,13
3478,4,233,322,111,1,3,111,2,0.0,8,13
3479,4,231,112,323,1,3,323,2,0.0,9,13
3480,4,311,133,222,1,3,311,0,0.0,10,13
3481,4,123,231,312,1,3,123,0,0.0,11,13
3482,4,233,311,122,1,3,233,0,0.0,12,13
3483,4,321,212,133,1,3,212,1,0.0,13,13
3484,4,231,323,112,1,3,323,1,1.0,14,13
3485,4,111,333,222,1,3,333,1,0.0,15,13
3486,4,211,322,133,1,3,322,1,0.0,16,13
3487,4,332,121,213,1,3,0,2,0.0,17,13
3488,4,223,132,311,1,3,223,0,1.0,18,13
3489,4,131,213,322,3,1,131,0,1.0,0,14
3490,4,113,222,331,3,1,331,2,0.0,1,14
3491,4,213,331,122,3,1,331,1,1.0,2,14
3492,4,321,212,133,3,1,321,0,1.0,3,14
3493,4,233,121,312,3,1,121,1,1.0,4,14
3494,4,222,331,113,3,1,331,1,1.0,5,14
3495,4,122,313,231,3,1,231,2,0.0,6,14
3496,4,222,311,133,3,1,311,1,1.0,7,14
3497,4,232,123,311,3,1,311,2,1.0,8,14
3498,4,221,332,113,3,1,221,0,0.0,9,14
3499,4,113,332,221,3,1,221,2,1.0,10,14
3500,4,111,223,332,3,1,111,0,0.0,11,14
3501,4,311,132,223,3,1,311,0,1.0,12,14
3502,4,312,123,231,3,1,231,2,1.0,13,14
3503,4,131,312,223,3,1,131,0,1.0,14,14
3504,4,312,221,133,3,1,221,1,1.0,15,14
3505,4,131,312,223,3,1,131,0,1.0,16,14
3506,4,233,121,312,3,1,312,2,1.0,17,14
3507,4,112,323,231,3,1,112,0,0.0,18,14
3508,4,123,231,312,3,1,231,1,1.0,19,14
3509,4,133,221,312,3,1,221,1,1.0,20,14
3510,4,221,133,312,3,1,221,0,0.0,21,14
3511,4,111,322,233,1,3,111,0,0.0,0,15
3512,4,221,313,132,1,3,313,1,1.0,1,15
3513,4,133,222,311,1,3,133,0,0.0,2,15
3514,4,312,133,221,1,3,312,0,1.0,3,15
3515,4,121,332,213,1,3,332,1,1.0,4,15
3516,4,232,321,113,1,3,321,1,1.0,5,15
3517,4,311,133,222,1,3,311,0,1.0,6,15
3518,4,212,333,121,1,3,333,1,1.0,7,15
3519,4,111,233,322,1,3,322,2,0.0,8,15
3520,4,231,313,122,1,3,313,1,0.0,9,15
3521,4,133,311,222,1,3,311,1,0.0,10,15
3522,4,222,113,331,1,3,331,2,1.0,11,15
3523,4,223,312,131,1,3,312,1,1.0,12,15
3524,4,113,232,321,1,3,321,2,1.0,13,15
3525,4,123,311,232,1,3,311,1,1.0,14,15
3526,4,311,122,233,2,2,311,0,1.0,0,16
3527,4,123,311,232,2,2,311,1,1.0,1,16
3528,4,331,113,222,2,2,331,0,0.0,2,16
3529,4,121,332,213,2,2,213,2,0.0,3,16
3530,4,131,322,213,2,2,131,0,0.0,4,16
3531,4,233,322,111,2,2,322,1,1.0,5,16
3532,4,123,332,211,2,2,332,1,0.0,6,16
3533,4,133,311,222,2,2,311,1,0.0,7,16
3534,4,222,311,133,2,2,311,1,0.0,8,16
3535,4,232,123,311,2,2,232,0,0.0,9,16
3536,4,133,221,312,2,2,133,0,0.0,10,16
3537,4,333,221,112,2,2,112,2,1.0,11,16
3538,4,313,131,222,2,2,313,0,0.0,12,16
3539,4,111,323,232,2,2,232,2,0.0,13,16
3540,4,212,333,121,2,2,212,0,0.0,14,16
3541,4,331,123,212,2,2,331,0,0.0,15,16
3542,4,112,231,323,2,2,323,2,1.0,16,16
3543,4,312,231,123,2,2,123,2,1.0,17,16
3544,4,312,233,121,2,2,121,2,0.0,18,16
3545,4,323,212,131,2,2,323,0,0.0,19,16
3546,4,233,121,312,2,2,121,1,0.0,20,16
3547,4,312,221,133,2,2,221,1,1.0,21,16
3548,4,333,122,211,3,3,333,0,0.0,0,17
3549,4,321,233,112,3,3,233,1,1.0,1,17
3550,4,221,312,133,3,3,221,0,0.0,2,17
3551,4,333,111,222,3,3,222,2,0.0,3,17
3552,4,322,233,111,3,3,233,1,1.0,4,17
3553,4,232,323,111,3,3,232,0,1.0,5,17
3554,4,222,131,313,3,3,131,1,1.0,6,17
3555,4,223,132,311,3,3,132,1,1.0,7,17
3556,4,322,233,111,3,3,233,1,1.0,8,17
3557,4,121,333,212,3,3,333,1,1.0,9,17
3558,4,313,221,132,3,3,132,2,1.0,10,17
3559,4,333,112,221,3,3,333,0,1.0,11,17
3560,4,332,221,113,3,3,332,0,0.0,12,17
3561,4,133,212,321,3,3,133,0,1.0,13,17
3562,4,111,323,232,3,3,232,2,1.0,14,17
3563,4,133,211,322,3,3,133,0,1.0,15,17
3564,4,111,222,333,3,3,333,2,1.0,16,17
3565,4,322,231,113,1,1,322,0,0.0,0,18
3566,4,231,113,322,1,1,113,1,0.0,1,18
3567,4,133,212,321,1,1,133,0,1.0,2,18
3568,4,111,332,223,1,1,111,0,1.0,3,18
3569,4,232,111,323,1,1,111,1,1.0,4,18
3570,4,213,321,132,1,1,132,2,1.0,5,18
3571,4,211,123,332,1,1,123,1,1.0,6,18
3572,4,223,111,332,1,1,111,1,1.0,7,18
3573,4,113,222,331,1,1,113,0,1.0,8,18
3574,4,131,222,313,1,1,131,0,1.0,9,18
3575,4,232,313,121,1,1,121,2,1.0,10,18
3576,4,221,312,133,1,1,133,2,1.0,11,18
3577,4,111,233,322,1,1,111,0,1.0,12,18
3578,4,323,112,231,1,1,112,1,1.0,13,18
3579,4,121,332,213,1,1,121,0,0.0,14,18
3580,4,322,233,111,1,1,111,2,1.0,15,18
3581,4,312,233,121,1,1,121,2,0.0,16,18
3582,4,313,122,231,1,1,122,1,1.0,17,18
3583,4,132,313,221,1,1,132,0,1.0,18,18
3584,4,111,322,233,1,1,111,0,1.0,19,18
3585,4,123,232,311,1,1,123,0,1.0,20,18
3586,4,322,213,131,1,1,131,2,1.0,21,18
3587,4,113,232,321,1,1,113,0,1.0,22,18
3588,4,232,311,123,1,1,123,2,0.0,23,18
3589,4,313,221,132,2,2,313,0,1.0,0,19
3590,4,132,313,221,2,2,313,1,0.0,1,19
3591,4,331,212,123,2,2,123,2,1.0,2,19
3592,4,331,122,213,2,2,213,2,0.0,3,19
3593,4,323,111,232,2,2,323,0,1.0,4,19
3594,4,211,322,133,2,2,322,1,1.0,5,19
3595,4,313,231,122,2,2,313,0,0.0,6,19
3596,4,333,121,212,2,2,333,0,0.0,7,19
3597,4,131,223,312,2,2,312,2,1.0,8,19
3598,4,312,233,121,2,2,312,0,0.0,9,19
3599,4,133,221,312,2,2,312,2,0.0,10,19
3600,4,132,321,213,2,2,321,1,1.0,11,19
3601,4,113,231,322,2,2,322,2,1.0,12,19
3602,4,312,233,121,2,2,312,0,0.0,13,19
3603,4,122,313,231,2,2,313,1,0.0,14,19
3604,4,222,111,333,2,2,333,2,0.0,15,19
3605,4,123,212,331,2,2,331,2,0.0,16,19
3606,4,221,313,132,2,2,313,1,0.0,17,19
3607,4,113,332,221,2,2,332,1,1.0,18,19
3608,4,133,321,212,2,2,212,2,0.0,19,19
3609,4,212,333,121,2,2,333,1,1.0,20,19
3610,4,212,333,121,3,1,212,0,1.0,0,20
3611,4,131,312,223,3,1,223,2,0.0,1,20
3612,4,133,321,212,3,1,212,2,1.0,2,20
3613,4,212,121,333,3,1,212,0,1.0,3,20
3614,4,112,323,231,3,1,231,2,1.0,4,20
3615,4,211,322,133,3,1,211,0,1.0,5,20
3616,4,333,121,212,3,1,212,2,0.0,6,20
3617,4,332,221,113,3,1,221,1,1.0,7,20
3618,4,212,323,131,3,1,212,0,1.0,8,20
3619,4,122,213,331,3,1,213,1,1.0,9,20
3620,4,322,211,133,3,1,211,1,1.0,10,20
3621,4,223,132,311,3,1,223,0,0.0,11,20
3622,4,331,213,122,3,1,213,1,1.0,12,20
3623,4,111,332,223,3,1,223,2,0.0,13,20
3624,4,132,223,311,3,1,223,1,1.0,14,20
3625,4,321,232,113,3,1,232,1,1.0,15,20
3626,4,323,131,212,3,1,212,2,0.0,16,20
3627,4,121,332,213,3,1,213,2,0.0,17,20
3628,4,123,331,212,3,1,212,2,0.0,18,20
3629,4,332,121,213,3,1,213,2,0.0,19,20
3630,4,233,111,322,2,3,233,0,0.0,0,21
3631,4,111,323,232,2,3,111,0,0.0,1,21
3632,4,133,212,321,2,3,321,2,0.0,2,21
3633,4,312,121,233,2,3,0,2,0.0,3,21
3634,4,231,123,312,2,3,0,0,0.0,4,21
3635,4,111,233,322,2,3,111,0,1.0,5,21
3636,4,222,133,311,2,3,311,2,1.0,6,21
3637,4,333,111,222,2,3,111,1,0.0,7,21
3638,4,122,331,213,2,3,331,1,1.0,8,21
3639,4,212,323,131,2,3,212,0,0.0,9,21
3640,4,213,131,322,2,3,131,1,1.0,10,21
3641,4,321,213,132,2,3,321,0,0.0,11,21
3642,4,322,113,231,2,3,231,2,1.0,12,21
3643,4,113,222,331,2,3,331,2,0.0,13,21
3644,4,122,311,233,2,3,311,1,0.0,14,21
3645,4,321,132,213,2,3,321,0,0.0,15,21
3646,4,133,211,322,2,3,211,1,0.0,16,21
3647,4,112,333,221,2,3,333,1,1.0,17,21
3648,4,321,112,233,2,3,321,0,1.0,18,21
3649,4,212,133,321,2,3,321,2,1.0,19,21
3650,4,322,131,213,2,3,322,0,1.0,20,21
3651,4,221,133,312,2,3,312,2,1.0,21,21
3652,4,332,123,211,2,3,332,0,1.0,22,21
3653,4,122,331,213,2,3,331,1,1.0,23,21
3654,4,121,233,312,2,3,312,2,0.0,24,21
3655,4,322,131,213,1,3,322,0,1.0,0,22
3656,4,221,112,333,1,3,333,2,1.0,1,22
3657,4,321,233,112,1,3,321,0,1.0,2,22
3658,4,223,332,111,1,3,332,1,1.0,3,22
3659,4,223,332,111,1,3,332,1,1.0,4,22
3660,4,232,313,121,1,3,313,1,1.0,5,22
3661,4,322,133,211,1,3,322,0,1.0,6,22
3662,4,332,213,121,1,3,332,0,1.0,7,22
3663,4,323,132,211,1,3,323,0,1.0,8,22
3664,4,311,223,132,1,3,311,0,1.0,9,22
3665,4,323,231,112,1,3,323,0,1.0,10,22
3666,4,323,111,232,1,3,323,0,0.0,11,22
3667,4,113,332,221,1,3,332,1,1.0,12,22
3668,4,133,211,322,1,3,322,2,1.0,13,22
3669,4,332,223,111,1,3,332,0,1.0,14,22
3670,4,332,113,221,1,3,332,0,1.0,15,22
3671,4,332,123,211,1,3,332,0,1.0,16,22
3672,4,233,322,111,1,3,233,0,0.0,17,22
3673,4,311,123,232,1,3,311,0,0.0,18,22
3674,4,223,112,331,1,3,331,2,1.0,19,22
3675,4,322,231,113,1,3,322,0,1.0,20,22
3676,4,131,323,212,1,3,323,1,0.0,21,22
3677,4,323,212,131,1,3,323,0,1.0,22,22
3678,4,332,221,113,1,3,332,0,1.0,23,22
3679,4,332,111,223,3,3,332,0,1.0,0,23
3680,4,232,311,123,3,3,232,0,0.0,1,23
3681,4,112,321,233,3,3,321,1,0.0,2,23
3682,4,112,323,231,3,3,323,1,1.0,3,23
3683,4,232,111,323,3,3,323,2,1.0,4,23
3684,4,112,233,321,3,3,321,2,0.0,5,23
3685,4,132,211,323,3,3,323,2,1.0,6,23
3686,4,222,313,131,3,3,222,0,0.0,7,23
3687,4,222,131,313,3,3,313,2,1.0,8,23
3688,4,121,232,313,3,3,313,2,1.0,9,23
3689,4,132,313,221,3,3,313,1,1.0,10,23
3690,4,223,111,332,3,3,332,2,0.0,11,23
3691,4,313,132,221,3,3,313,0,1.0,12,23
3692,4,212,133,321,3,3,321,2,1.0,13,23
3693,4,333,122,211,3,3,333,0,1.0,14,23
3694,4,123,331,212,3,3,331,1,0.0,15,23
3695,4,311,132,223,3,3,311,0,0.0,16,23
3696,4,211,123,332,3,3,332,2,0.0,17,23
3697,4,213,331,122,3,3,331,1,0.0,18,23
3698,4,223,331,112,3,3,331,1,0.0,19,23
3699,4,132,311,223,2,1,132,0,0.0,0,24
3700,4,223,312,131,1,3,223,0,0.0,0,25
3701,4,321,112,233,1,3,321,0,1.0,1,25
3702,4,232,323,111,1,3,323,1,0.0,2,25
3703,4,232,311,123,1,3,311,1,1.0,3,25
3704,4,112,231,323,1,3,231,1,0.0,4,25
3705,4,223,112,331,1,3,331,2,1.0,5,25
3706,4,222,131,313,1,3,131,1,0.0,6,25
3707,4,323,211,132,1,3,323,0,1.0,7,25
3708,4,333,122,211,1,3,333,0,1.0,8,25
3709,4,332,123,211,1,3,332,0,1.0,9,25
3710,4,122,231,313,1,3,313,2,1.0,10,25
3711,4,311,133,222,1,3,311,0,1.0,11,25
3712,4,121,212,333,1,3,333,2,1.0,12,25
3713,4,222,133,311,1,3,311,2,0.0,13,25
3714,4,131,313,222,2,3,131,0,0.0,0,26
3715,4,332,123,211,2,3,332,0,1.0,1,26
3716,4,213,332,121,2,3,332,1,1.0,2,26
3717,4,213,132,321,2,3,132,1,0.0,3,26
3718,4,131,312,223,2,3,312,1,0.0,4,26
3719,4,211,333,122,2,3,333,1,1.0,5,26
3720,4,331,112,223,2,3,331,0,1.0,6,26
3721,4,131,223,312,2,3,312,2,0.0,7,26
3722,4,111,223,332,2,3,332,2,1.0,8,26
3723,4,321,213,132,2,3,132,2,1.0,9,26
3724,4,113,232,321,2,3,232,1,1.0,10,26
3725,4,323,112,231,2,3,231,2,0.0,11,26
3726,4,131,222,313,2,3,131,0,1.0,12,26
3727,4,312,231,123,2,3,231,1,1.0,13,26
3728,4,331,123,212,2,3,331,0,1.0,14,26
3729,4,122,313,231,2,3,231,2,1.0,15,26
3730,4,332,123,211,2,3,332,0,1.0,16,26
3731,4,121,332,213,1,1,121,0,1.0,0,27
3732,4,313,221,132,1,1,221,1,1.0,1,27
3733,4,112,331,223,1,1,331,1,0.0,2,27
3734,4,322,133,211,1,1,211,2,1.0,3,27
3735,4,112,321,233,1,1,321,1,0.0,4,27
3736,4,311,133,222,1,1,311,0,0.0,5,27
3737,4,333,211,122,1,1,211,1,0.0,6,27
3738,4,133,312,221,1,1,221,2,0.0,7,27
3739,4,131,323,212,1,1,323,1,0.0,8,27
3740,4,311,133,222,1,1,222,2,1.0,9,27
3741,4,312,231,123,1,1,123,2,0.0,10,27
3742,4,332,223,111,1,1,223,1,0.0,11,27
3743,4,123,332,211,1,1,123,0,1.0,12,27
3744,4,311,132,223,1,1,132,1,1.0,13,27
3745,4,111,233,322,1,1,111,0,1.0,14,27
3746,4,113,331,222,1,1,113,0,0.0,15,27
3747,4,112,321,233,1,1,112,0,1.0,16,27
3748,4,112,323,231,1,1,112,0,1.0,17,27
3749,4,132,321,213,1,1,132,0,1.0,18,27
3750,4,332,223,111,1,1,111,2,1.0,19,27
3751,4,131,212,323,3,2,131,0,0.0,0,28
3752,4,331,213,122,3,2,213,1,1.0,1,28
3753,4,112,221,333,3,2,333,2,0.0,2,28
3754,4,113,231,322,3,2,231,1,0.0,3,28
3755,4,231,123,312,3,2,312,2,1.0,4,28
3756,4,331,222,113,3,2,113,2,1.0,5,28
3757,4,123,231,312,3,2,312,2,1.0,6,28
3758,4,132,313,221,3,2,313,1,0.0,7,28
3759,4,122,211,333,3,2,211,1,0.0,8,28
3760,4,122,233,311,3,2,311,2,0.0,9,28
3761,4,322,213,131,3,2,0,0,0.0,10,28
3762,4,223,111,332,3,2,223,0,0.0,11,28
3763,4,122,233,311,3,2,122,0,1.0,12,28
3764,4,113,321,232,3,2,232,2,1.0,13,28
3765,4,313,221,132,3,2,132,2,1.0,14,28
3766,4,231,122,313,3,2,122,1,1.0,15,28
3767,4,232,311,123,3,2,232,0,1.0,16,28
3768,4,112,223,331,1,1,112,0,0.0,0,29
3769,4,133,212,321,1,1,321,2,0.0,1,29
3770,4,233,121,312,1,1,233,0,0.0,2,29
3771,4,312,123,231,1,1,312,0,0.0,3,29
3772,4,333,111,222,1,1,222,2,0.0,4,29
3773,4,321,233,112,1,1,112,2,1.0,5,29
3774,4,221,113,332,1,1,113,1,1.0,6,29
3775,4,111,323,232,1,1,111,0,1.0,7,29
3776,4,231,323,112,1,1,0,2,0.0,8,29
3777,4,121,213,332,1,1,121,0,1.0,9,29
3778,4,323,131,212,1,1,131,1,1.0,10,29
3779,4,213,131,322,1,1,131,1,0.0,11,29
3780,4,213,132,321,1,1,321,2,0.0,12,29
3781,4,333,111,222,1,1,111,1,1.0,13,29
3782,4,122,313,231,1,1,122,0,1.0,14,29
3783,4,133,212,321,1,1,133,0,0.0,15,29
3784,4,313,132,221,1,1,132,1,1.0,16,29
3785,4,212,123,331,1,1,123,1,1.0,17,29
3786,4,313,121,232,1,1,121,1,1.0,18,29
3787,4,132,323,211,1,1,132,0,1.0,19,29
3788,4,321,113,232,2,1,113,1,1.0,0,30
3789,4,211,333,122,2,1,333,1,0.0,1,30
3790,4,212,131,323,2,1,323,2,0.0,2,30
3791,4,121,233,312,2,1,121,0,1.0,3,30
3792,4,111,323,232,2,1,111,0,0.0,4,30
3793,4,313,221,132,2,1,132,2,1.0,5,30
3794,4,231,112,323,2,1,112,1,1.0,6,30
3795,4,122,313,231,2,1,122,0,0.0,7,30
3796,4,132,313,221,2,1,313,1,1.0,8,30
3797,4,132,211,323,2,1,211,1,1.0,9,30
3798,4,121,312,233,2,1,312,1,1.0,10,30
3799,4,132,211,323,2,1,211,1,0.0,11,30
3800,4,211,332,123,2,1,211,0,1.0,12,30
3801,4,121,333,212,2,1,212,2,1.0,13,30
3802,4,212,133,321,2,1,212,0,1.0,14,30
3803,4,121,333,212,3,1,121,0,1.0,0,31
3804,4,112,333,221,3,1,221,2,1.0,1,31
3805,4,323,132,211,3,1,211,2,1.0,2,31
3806,4,311,223,132,3,1,311,0,1.0,3,31
3807,4,313,122,231,3,1,231,2,1.0,4,31
3808,4,232,321,113,3,1,321,1,1.0,5,31
3809,4,311,122,233,3,1,311,0,1.0,6,31
3810,4,212,333,121,2,1,212,0,1.0,0,32
3811,4,213,321,132,2,1,213,0,1.0,1,32
3812,4,331,112,223,2,1,112,1,1.0,2,32
3813,4,121,313,232,2,1,313,1,0.0,3,32
3814,4,222,133,311,2,1,311,2,1.0,4,32
3815,4,111,322,233,2,1,111,0,0.0,5,32
3816,4,223,131,312,2,1,223,0,0.0,6,32
3817,4,332,213,121,2,1,213,1,0.0,7,32
3818,4,132,223,311,2,1,132,0,1.0,8,32
3819,4,333,222,111,2,1,0,1,0.0,9,32
3820,4,123,211,332,2,1,123,0,0.0,10,32
3821,4,323,111,232,2,1,232,2,1.0,11,32
3822,4,221,332,113,2,1,332,1,0.0,12,32
3823,4,232,323,111,2,1,232,0,0.0,13,32
3824,4,312,133,221,2,1,133,1,0.0,14,32
3825,4,132,211,323,2,1,132,0,0.0,15,32
3826,4,211,123,332,2,1,211,0,1.0,16,32
3827,4,312,221,133,2,1,221,1,0.0,17,32
3828,4,311,222,133,2,1,311,0,1.0,18,32
3829,4,233,312,121,1,3,233,0,1.0,0,33
3830,4,132,313,221,1,3,313,1,1.0,1,33
3831,4,112,323,231,1,3,323,1,1.0,2,33
3832,4,113,221,332,1,3,113,0,1.0,3,33
3833,4,231,122,313,1,3,313,2,1.0,4,33
3834,4,131,313,222,1,3,313,1,1.0,5,33
3835,4,131,313,222,1,3,313,1,1.0,6,33
3836,4,223,132,311,1,3,223,0,0.0,7,33
3837,4,333,221,112,1,3,333,0,1.0,8,33
3838,4,311,132,223,1,3,223,2,1.0,9,33
3839,4,323,132,211,1,3,323,0,1.0,10,33
3840,4,323,211,132,1,3,323,0,1.0,11,33
3841,4,213,321,132,1,3,213,0,1.0,12,33
3842,4,123,311,232,1,3,123,0,0.0,13,33
3843,4,321,133,212,1,3,133,1,0.0,14,33
3844,4,222,331,113,1,3,113,2,0.0,15,33
3845,4,313,121,232,1,3,232,2,0.0,16,33
3846,4,331,123,212,1,3,331,0,1.0,17,33
3847,4,212,123,331,1,3,331,2,0.0,18,33
3848,4,122,311,233,1,3,122,0,0.0,19,33
3849,4,132,213,321,1,3,213,1,0.0,20,33
3850,4,213,322,131,1,3,213,0,1.0,21,33
3851,4,211,123,332,1,3,211,0,0.0,22,33
3852,4,131,212,323,1,3,323,2,1.0,23,33
3853,4,313,221,132,2,3,313,0,0.0,0,34
3854,4,332,213,121,2,3,332,0,1.0,1,34
3855,4,211,133,322,2,3,322,2,0.0,2,34
3856,4,133,312,221,2,3,312,1,0.0,3,34
3857,4,321,133,212,2,3,133,1,1.0,4,34
3858,4,112,333,221,2,3,333,1,1.0,5,34
3859,4,123,311,232,2,3,232,2,1.0,6,34
3860,4,133,311,222,2,3,133,0,1.0,7,34
3861,4,133,312,221,2,3,133,0,0.0,8,34
3862,4,211,123,332,2,3,332,2,1.0,9,34
3863,4,222,131,313,2,3,131,1,0.0,10,34
3864,4,221,332,113,2,3,332,1,0.0,11,34
3865,4,323,132,211,2,3,323,0,1.0,12,34
3866,4,313,131,222,2,3,131,1,1.0,13,34
3867,4,123,311,232,2,3,123,0,0.0,14,34
3868,4,233,321,112,2,3,233,0,1.0,15,34
3869,4,331,222,113,2,3,113,2,0.0,16,34
3870,4,332,223,111,1,2,332,0,0.0,0,35
3871,4,313,231,122,1,2,231,1,1.0,1,35
3872,4,211,122,333,1,2,211,0,1.0,2,35
3873,4,313,132,221,1,2,221,2,0.0,3,35
3874,4,312,221,133,1,2,221,1,1.0,4,35
3875,4,113,231,322,1,2,231,1,1.0,5,35
3876,4,121,212,333,1,2,212,1,0.0,6,35
3877,4,222,111,333,1,2,222,0,1.0,7,35
3878,4,132,321,213,1,2,213,2,1.0,8,35
3879,4,111,232,323,2,1,111,0,1.0,0,36
3880,4,212,123,331,2,1,123,1,0.0,1,36
3881,4,111,232,323,2,1,111,0,1.0,2,36
3882,4,311,123,232,2,1,311,0,1.0,3,36
3883,4,222,131,313,2,1,131,1,0.0,4,36
3884,4,132,213,321,2,1,213,1,0.0,5,36
3885,4,233,111,322,2,1,111,1,1.0,6,36
3886,4,131,322,213,2,1,213,2,1.0,7,36
3887,4,131,223,312,2,1,312,2,0.0,8,36
3888,4,133,212,321,2,1,212,1,1.0,9,36
3889,4,231,313,122,2,1,313,1,0.0,10,36
3890,4,322,131,213,2,1,213,2,1.0,11,36
3891,4,321,212,133,1,3,321,0,1.0,0,37
3892,4,313,122,231,1,3,313,0,1.0,1,37
3893,4,222,131,313,1,3,313,2,0.0,2,37
3894,4,222,111,333,1,3,333,2,1.0,3,37
3895,4,332,211,123,1,3,332,0,1.0,4,37
3896,4,231,312,123,1,3,312,1,1.0,5,37
3897,4,322,131,213,1,3,322,0,1.0,6,37
3898,4,122,213,331,2,1,331,2,0.0,0,38
3899,4,212,123,331,2,1,123,1,0.0,1,38
3900,4,111,233,322,2,1,233,1,0.0,2,38
3901,4,113,222,331,2,1,113,0,1.0,3,38
3902,4,331,212,123,2,1,212,1,1.0,4,38
3903,4,321,132,213,2,1,213,2,1.0,5,38
3904,4,133,221,312,2,1,312,2,1.0,6,38
3905,4,232,313,121,2,1,313,1,0.0,7,38
3906,4,232,321,113,2,1,113,2,1.0,8,38
3907,4,132,211,323,2,1,211,1,1.0,9,38
3908,4,333,212,121,2,1,212,1,1.0,10,38
3909,4,223,312,131,2,1,312,1,1.0,11,38
3910,4,111,232,323,2,1,111,0,0.0,12,38
3911,4,331,113,222,2,1,113,1,0.0,13,38
3912,4,212,321,133,2,1,212,0,0.0,14,38
3913,4,322,133,211,2,1,322,0,0.0,15,38
3914,4,213,322,131,2,1,322,1,0.0,16,38
3915,4,332,211,123,2,1,211,1,1.0,17,38
3916,4,113,221,332,2,1,113,0,1.0,18,38
3917,4,331,222,113,2,1,113,2,1.0,19,38
3918,4,233,322,111,2,1,111,2,1.0,20,38
3919,4,313,122,231,2,1,313,0,1.0,21,38
3920,4,221,133,312,3,2,221,0,1.0,0,39
3921,4,131,212,323,3,2,212,1,0.0,1,39
3922,4,332,213,121,3,2,121,2,0.0,2,39
3923,4,112,221,333,3,2,221,1,0.0,3,39
3924,4,131,312,223,3,2,131,0,0.0,4,39
3925,4,312,121,233,3,2,312,0,1.0,5,39
3926,4,121,232,313,3,2,121,0,0.0,6,39
3927,4,222,311,133,3,2,311,1,1.0,7,39
3928,4,232,313,121,3,2,313,1,0.0,8,39
3929,4,121,332,213,3,2,213,2,1.0,9,39
3930,4,322,131,213,3,2,213,2,1.0,10,39
3931,4,123,311,232,3,2,311,1,0.0,11,39
3932,4,232,121,313,3,2,313,2,1.0,12,39
3933,4,232,111,323,3,2,111,1,0.0,13,39
3934,4,322,233,111,3,2,111,2,0.0,14,39
3935,4,333,212,121,3,2,212,1,0.0,15,39
3936,4,213,131,322,3,2,322,2,1.0,16,39
3937,4,133,222,311,3,2,311,2,0.0,17,39
3938,4,312,221,133,3,2,312,0,1.0,18,39
3939,4,323,212,131,3,2,323,0,0.0,19,39
3940,4,123,212,331,3,2,331,2,0.0,20,39
3941,4,332,113,221,2,3,332,0,1.0,0,40
3942,4,212,331,123,2,3,331,1,1.0,1,40
3943,4,233,111,322,2,3,322,2,0.0,2,40
3944,4,321,232,113,2,3,232,1,0.0,3,40
3945,4,332,223,111,2,3,332,0,1.0,4,40
3946,4,211,132,323,2,3,132,1,0.0,5,40
3947,4,323,231,112,2,3,323,0,0.0,6,40
3948,4,131,313,222,2,3,313,1,0.0,7,40
3949,4,221,133,312,2,3,312,2,1.0,8,40
3950,4,123,311,232,2,3,232,2,1.0,9,40
3951,4,231,113,322,2,3,322,2,1.0,10,40
3952,4,123,231,312,2,3,312,2,0.0,11,40
3953,4,121,213,332,2,3,332,2,1.0,12,40
3954,4,132,223,311,2,3,132,0,1.0,13,40
3955,4,332,123,211,2,3,332,0,1.0,14,40
3956,4,123,211,332,2,3,332,2,1.0,15,40
3957,4,211,322,133,2,3,322,1,0.0,16,40
3958,4,221,112,333,2,3,112,1,0.0,17,40
3959,4,232,313,121,2,3,232,0,1.0,18,40
3960,4,213,331,122,2,3,122,2,1.0,19,40
